Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
2371,AUC1,6.4,0.16,0.095965485,0.186536216
2371,AUC1,64,0.178571429,0.099786409,0.177342819
2373,MOV1,0,0.19047619,0.11380054,0.209529456
2373,MOV1,0.0064,0.178571429,0.099786409,0.177342819
2373,MOV1,0.064,0.074074074,0.05351942,0.159621853
2373,MOV1,0.64,0.192307692,0.107237081,0.186454879
2373,MOV1,6.4,0.125,0.081556659,0.185038813
2373,MOV1,64,0.115384615,0.075352169,0.174374417
2373,AUC1,0,0.142857143,0.093047018,0.20350346
2373,AUC1,0.0064,0.178571429,0.099786409,0.177342819
2373,AUC1,0.064,0.074074074,0.05351942,0.159621853
2373,AUC1,0.64,0.153846154,0.092345817,0.181465839
2373,AUC1,6.4,0.041666667,0.034273211,0.160751398
2373,AUC1,64,0.153846154,0.092345817,0.181465839
2374,MOV1,0,0.076923077,0.055567988,0.164492461
2374,MOV1,0.0064,0.086956522,0.062776517,0.181003289
2374,MOV1,0.064,0.107142857,0.07002449,0.164815658
2374,MOV1,0.64,0.086956522,0.062776517,0.181003289
2374,MOV1,6.4,0.230769231,0.120430737,0.18974631
2374,MOV1,64,0.28,0.137161461,0.195766052
2374,AUC1,0,0.192307692,0.107237081,0.186454879
2374,AUC1,0.0064,0.130434783,0.085058192,0.19084004
2374,AUC1,0.064,0.214285714,0.112161111,0.181100142
2374,AUC1,0.64,0.217391304,0.120751524,0.201643526
2374,AUC1,6.4,0.192307692,0.107237081,0.186454879
2374,AUC1,64,0.24,0.125036863,0.194296834
2406,MOV1,0,0.16,0.095965485,0.186536216
2406,MOV1,0.0064,0.407407407,0.162259837,0.185325583
2406,MOV1,0.064,0.269230769,0.132186286,0.191599635
2406,MOV1,0.64,0.423076923,0.16763249,0.187436939
2406,MOV1,6.4,0.541666667,0.190918013,0.179419996
2406,MOV1,64,0.285714286,0.147575656,0.213849521
2406,AUC1,0,0.08,0.057779599,0.16966109
2406,AUC1,0.0064,0.074074074,0.05351942,0.159621853
2406,AUC1,0.064,0.115384615,0.075352169,0.174374417
2406,AUC1,0.64,0.153846154,0.092345817,0.181465839
2406,AUC1,6.4,0.291666667,0.142520185,0.20001027
2406,AUC1,64,0.238095238,0.131815108,0.212816499
2411,MOV1,0,0.227272727,0.126042327,0.207126804
2411,MOV1,0.0064,0.333333333,0.141028352,0.17886615
2411,MOV1,0.064,0.321428571,0.142096102,0.185182997
2411,MOV1,0.64,0.379310345,0.152430124,0.180664213
2411,MOV1,6.4,0.269230769,0.132186286,0.191599635
2411,MOV1,64,0.233333333,0.115409452,0.175949928
2411,AUC1,0,0.136363636,0.088873599,0.196986235
2411,AUC1,0.0064,0.2,0.104948928,0.173056964
2411,AUC1,0.064,0.178571429,0.099786409,0.177342819
2411,AUC1,0.64,0.310344828,0.13758866,0.181956515
2411,AUC1,6.4,0.269230769,0.132186286,0.191599635
2411,AUC1,64,0.166666667,0.093301243,0.168976838
2413,MOV1,0,0.071428571,0.051616507,0.155025054
2413,MOV1,0.0064,0.444444444,0.168585863,0.18242531
2413,MOV1,0.064,0.366666667,0.147927459,0.178197697
2413,MOV1,0.64,0.192307692,0.107237081,0.186454879
2413,MOV1,6.4,0.266666667,0.124840033,0.17781295
2413,MOV1,64,0.222222222,0.116149828,0.185347066
2413,AUC1,0,0.178571429,0.099786409,0.177342819
2413,AUC1,0.0064,0.148148148,0.08898887,0.176638706
2413,AUC1,0.064,0.166666667,0.093301243,0.168976838
2413,AUC1,0.64,0.076923077,0.055567988,0.164492461
2413,AUC1,6.4,0.133333333,0.080236778,0.163479933
2413,AUC1,64,0.037037037,0.030468891,0.145797622
2414,MOV1,0,0.225806452,0.111855096,0.172317732
2414,MOV1,0.0064,0.35483871,0.143672119,0.17568175
2414,MOV1,0.064,0.419354839,0.155199408,0.172982536
2414,MOV1,0.64,0.555555556,0.18242531,0.168585863
2414,MOV1,6.4,0.433333333,0.159558478,0.174693597
2414,MOV1,64,0.413793103,0.15866133,0.178828537
2414,AUC1,0,0.225806452,0.111855096,0.172317732
2414,AUC1,0.0064,0.258064516,0.121047457,0.174396842
2414,AUC1,0.064,0.225806452,0.111855096,0.172317732
2414,AUC1,0.64,0.407407407,0.162259837,0.185325583
2414,AUC1,6.4,0.2,0.104948928,0.173056964
2414,AUC1,64,0.172413793,0.096435221,0.173070606
2415,MOV1,0,0.260869565,0.135383405,0.203830483
2415,MOV1,0.0064,0.571428571,0.180720715,0.163485957
2415,MOV1,0.064,0.535714286,0.177587393,0.168970014
2415,MOV1,0.64,0.612903226,0.17466214,0.14976576
2415,MOV1,6.4,0.566666667,0.174693597,0.159558478
2415,MOV1,64,0.6,0.176796397,0.154093719
2415,AUC1,0,0.391304348,0.16972812,0.200840428
2415,AUC1,0.0064,0.285714286,0.133174325,0.184878599
2415,AUC1,0.064,0.321428571,0.142096102,0.185182997
2415,AUC1,0.64,0.387096774,0.14976576,0.17466214
2415,AUC1,6.4,0.266666667,0.124840033,0.17781295
2415,AUC1,64,0.2,0.104948928,0.173056964
2417,MOV1,0,0.259259259,0.127555514,0.187526454
2417,MOV1,0.0064,0.3,0.133352517,0.178757875
2417,MOV1,0.064,0.366666667,0.147927459,0.178197697
2417,MOV1,0.64,0.366666667,0.147927459,0.178197697
2417,MOV1,6.4,0.290322581,0.129364579,0.175600713
2417,MOV1,64,0.3125,0.132974584,0.173166783
2417,AUC1,0,0.074074074,0.05351942,0.159621853
2417,AUC1,0.0064,0.133333333,0.080236778,0.163479933
2417,AUC1,0.064,0.066666667,0.048189643,0.146567917
2417,AUC1,0.64,0.133333333,0.080236778,0.163479933
2417,AUC1,6.4,0.129032258,0.077689414,0.159491804
2417,AUC1,64,0.0625,0.045189433,0.138971231
2432,MOV1,0,0,0,0.228095372
2432,MOV1,0.0064,0.25,0.161058332,0.282305335
2432,MOV1,0.064,0.363636364,0.211971653,0.282562462
2432,MOV1,0.64,0.076923077,0.063212656,0.256216432
2432,MOV1,6.4,0.357142857,0.19369554,0.255212912
2432,MOV1,64,0.428571429,0.21476344,0.245522126
2432,AUC1,0,0.259259259,0.127555514,0.187526454
2432,AUC1,0.0064,0.357142857,0.150084562,0.184554078
2432,AUC1,0.064,0.333333333,0.146900718,0.188419062
2432,AUC1,0.64,0.178571429,0.099786409,0.177342819
2432,AUC1,6.4,0.321428571,0.142096102,0.185182997
2432,AUC1,64,0.285714286,0.133174325,0.184878599
2467,MOV1,0,0.214285714,0.138571847,0.261606592
2467,MOV1,0.0064,0.1,0.082123787,0.304150027
2467,MOV1,0.064,0.384615385,0.207518307,0.2601557
2467,MOV1,0.64,0.214285714,0.138571847,0.261606592
2467,MOV1,6.4,0.25,0.161058332,0.282305335
2467,MOV1,64,0.153846154,0.110587975,0.268500156
2467,AUC1,0,0.214285714,0.138571847,0.261606592
2467,AUC1,0.0064,0.2,0.143317849,0.309837528
2467,AUC1,0.064,0.230769231,0.148973944,0.271794529
2467,AUC1,0.64,0.285714286,0.168500499,0.260776558
2467,AUC1,6.4,0.166666667,0.119701524,0.281364196
2467,AUC1,64,0.153846154,0.110587975,0.268500156
2496,MOV1,0,0.233333333,0.115409452,0.175949928
2496,MOV1,0.0064,0.407407407,0.162259837,0.185325583
2496,MOV1,0.064,0.24,0.125036863,0.194296834
2496,MOV1,0.64,0.413793103,0.15866133,0.178828537
2496,MOV1,6.4,0.448275862,0.164144182,0.176244506
2496,MOV1,64,0.481481481,0.174049212,0.178662361
2496,AUC1,0,0.2,0.104948928,0.173056964
2496,AUC1,0.0064,0.296296296,0.137765892,0.188510533
2496,AUC1,0.064,0.4,0.165966976,0.192605426
2496,AUC1,0.64,0.275862069,0.128874518,0.181309255
2496,AUC1,6.4,0.310344828,0.13758866,0.181956515
2496,AUC1,64,0.333333333,0.146900718,0.188419062
2506,MOV1,0,0.111111111,0.072590763,0.169466897
2506,MOV1,0.0064,0.290322581,0.129364579,0.175600713
2506,MOV1,0.064,0.37037037,0.155045241,0.187337286
2506,MOV1,0.64,0.161290323,0.090364078,0.165053217
2506,MOV1,6.4,0.258064516,0.121047457,0.174396842
2506,MOV1,64,0.275862069,0.128874518,0.181309255
2506,AUC1,0,0.074074074,0.05351942,0.159621853
2506,AUC1,0.0064,0.064516129,0.046641346,0.142670238
2506,AUC1,0.064,0.074074074,0.05351942,0.159621853
2506,AUC1,0.64,0.096774194,0.063309549,0.152225191
2506,AUC1,6.4,0.064516129,0.046641346,0.142670238
2506,AUC1,64,0.034482759,0.028369544,0.13727246
2573,MOV1,0,0.166666667,0.099879903,0.19186404
2573,MOV1,0.0064,0.636363636,0.206846555,0.166304317
2573,MOV1,0.064,0.45,0.191802142,0.207914658
2573,MOV1,0.64,0.6,0.192605426,0.165966976
2573,AUC1,0,0.208333333,0.11588508,0.196371199
2573,AUC1,0.0064,0.272727273,0.14121967,0.208790067
2573,AUC1,0.064,0.35,0.168808176,0.217145723
2573,AUC1,0.64,0.32,0.147948097,0.195897307
2596,MOV1,0,0.1,0.072133519,0.201033645
2596,MOV1,0.0064,0.357142857,0.150084562,0.184554078
2596,MOV1,0.064,0.24,0.125036863,0.194296834
2596,MOV1,0.64,0.222222222,0.116149828,0.185347066
2596,MOV1,6.4,0.384615385,0.16032944,0.190036115
2596,MOV1,64,0.384615385,0.16032944,0.190036115
2596,AUC1,0,0,0,0.161125158
2596,AUC1,0.0064,0.285714286,0.133174325,0.184878599
2596,AUC1,0.064,0.24,0.125036863,0.194296834
2596,AUC1,0.64,0.222222222,0.116149828,0.185347066
2596,AUC1,6.4,0.192307692,0.107237081,0.186454879
2596,AUC1,64,0.269230769,0.132186286,0.191599635
2638,MOV1,0,0.178571429,0.099786409,0.177342819
2638,MOV1,0.0064,0.375,0.145661127,0.172455926
2638,MOV1,0.064,0.428571429,0.163485957,0.180720715
2638,MOV1,0.64,0.36,0.157521192,0.194815023
2638,MOV1,6.4,0.260869565,0.135383405,0.203830483
2638,MOV1,64,0.259259259,0.127555514,0.187526454
2638,AUC1,0,0.035714286,0.029381766,0.141407692
2638,AUC1,0.0064,0.125,0.075298656,0.155683055
2638,AUC1,0.064,0.035714286,0.029381766,0.141407692
2638,AUC1,0.64,0.08,0.057779599,0.16966109
2638,AUC1,6.4,0.043478261,0.035761595,0.16643329
2638,AUC1,64,0,6.94E-18,0.12455503
2655,MOV1,0,0.24137931,0.119195086,0.179696706
2655,MOV1,0.0064,0.4375,0.155846689,0.169244089
2655,MOV1,0.064,0.413793103,0.15866133,0.178828537
2655,MOV1,0.64,0.642857143,0.184554078,0.150084562
2655,MOV1,6.4,0.5,0.173668725,0.173668725
2655,MOV1,64,0.535714286,0.177587393,0.168970014
2655,AUC1,0,0.379310345,0.152430124,0.180664213
2655,AUC1,0.0064,0.40625,0.151053652,0.171149751
2655,AUC1,0.064,0.448275862,0.164144182,0.176244506
2655,AUC1,0.64,0.571428571,0.180720715,0.163485957
2655,AUC1,6.4,0.464285714,0.168970014,0.177587393
2655,AUC1,64,0.464285714,0.168970014,0.177587393
2657,MOV1,0,0.173913043,0.104126508,0.197463433
2657,MOV1,0.0064,0.227272727,0.126042327,0.207126804
2657,MOV1,0.064,0.333333333,0.15361143,0.199603498
2657,MOV1,0.64,0.222222222,0.116149828,0.185347066
2657,MOV1,6.4,0.133333333,0.095972074,0.245486495
2657,MOV1,64,0.6,0.369275719,0.282379226
2657,AUC1,0,0.086956522,0.062776517,0.181003289
2657,AUC1,0.0064,0.181818182,0.108749336,0.203347893
2657,AUC1,0.064,0.208333333,0.11588508,0.196371199
2657,AUC1,0.64,0.185185185,0.103378114,0.181801651
2657,AUC1,6.4,0.066666667,0.054799771,0.231498632
2657,AUC1,64,0.8,0.42446537,0.163775891
2661,MOV1,0,0.2,0.104948928,0.173056964
2661,MOV1,0.0064,0.448275862,0.164144182,0.176244506
2661,MOV1,0.064,0.451612903,0.159995543,0.17066542
2661,MOV1,0.64,0.333333333,0.141028352,0.17886615
2661,MOV1,6.4,0.148148148,0.08898887,0.176638706
2661,MOV1,64,0.5,0.168458744,0.168458744
2661,AUC1,0,0.233333333,0.115409452,0.175949928
2661,AUC1,0.0064,0.379310345,0.152430124,0.180664213
2661,AUC1,0.064,0.290322581,0.129364579,0.175600713
2661,AUC1,0.64,0.466666667,0.164342778,0.171910337
2661,AUC1,6.4,0.259259259,0.127555514,0.187526454
2661,AUC1,64,0.266666667,0.124840033,0.17781295
2686,MOV1,0,0.137931034,0.082956635,0.167658903
2686,MOV1,0.0064,0.5,0.173668725,0.173668725
2686,MOV1,0.064,0.344827586,0.145420401,0.181721373
2686,MOV1,0.64,0.222222222,0.116149828,0.185347066
2686,MOV1,6.4,0.538461538,0.183882151,0.173979926
2686,MOV1,64,0,0,0.793450686
2686,AUC1,0,0.068965517,0.049844251,0.150680284
2686,AUC1,0.0064,0.071428571,0.051616507,0.155025054
2686,AUC1,0.064,0.172413793,0.096435221,0.173070606
2686,AUC1,0.64,0.074074074,0.05351942,0.159621853
2686,AUC1,6.4,0.653846154,0.191640442,0.152031543
2686,AUC1,64,0,0,0.793450686
2688,MOV1,0,0.133333333,0.095972074,0.245486495
2688,MOV1,0.0064,0.266666667,0.157692133,0.252837674
2688,MOV1,0.064,0.375,0.190187674,0.238589595
2688,MOV1,0.64,0.1875,0.121584009,0.24258881
2688,MOV1,6.4,0.285714286,0.168500499,0.260776558
2688,MOV1,64,0.666666667,0.249531189,0.181570089
2688,AUC1,0,0.133333333,0.080236778,0.163479933
2688,AUC1,0.0064,0.275862069,0.128874518,0.181309255
2688,AUC1,0.064,0.129032258,0.077689414,0.159491804
2688,AUC1,0.64,0.172413793,0.096435221,0.173070606
2688,AUC1,6.4,0.333333333,0.141028352,0.17886615
2688,AUC1,64,0.419354839,0.155199408,0.172982536
2691,MOV1,0,0.225806452,0.111855096,0.172317732
2691,MOV1,0.0064,0.379310345,0.152430124,0.180664213
2691,MOV1,0.064,0.517241379,0.17293116,0.168897719
2691,MOV1,0.64,0.433333333,0.159558478,0.174693597
2691,MOV1,6.4,0.481481481,0.174049212,0.178662361
2691,MOV1,64,0.592592593,0.185325583,0.162259837
2691,AUC1,0,0.193548387,0.101678303,0.169254191
2691,AUC1,0.0064,0.24137931,0.119195086,0.179696706
2691,AUC1,0.064,0.379310345,0.152430124,0.180664213
2691,AUC1,0.64,0.233333333,0.115409452,0.175949928
2691,AUC1,6.4,0.333333333,0.146900718,0.188419062
2691,AUC1,64,0.185185185,0.103378114,0.181801651
2706,MOV1,0,0.068965517,0.049844251,0.150680284
2706,MOV1,0.0064,0.2,0.104948928,0.173056964
2706,MOV1,0.064,0.15625,0.087605797,0.161291496
2706,MOV1,0.64,0.178571429,0.099786409,0.177342819
2706,MOV1,6.4,0.28,0.137161461,0.195766052
2706,MOV1,64,0.307692308,0.142679152,0.192190276
2706,AUC1,0,0,6.94E-18,0.116969798
2706,AUC1,0.0064,0.066666667,0.048189643,0.146567917
2706,AUC1,0.064,0.34375,0.139645621,0.17313912
2706,AUC1,0.64,0.25,0.123235051,0.183556703
2706,AUC1,6.4,0.4,0.165966976,0.192605426
2706,AUC1,64,0.346153846,0.152031543,0.191640442
2723,MOV1,0,0.230769231,0.120430737,0.18974631
2723,MOV1,0.0064,0.321428571,0.142096102,0.185182997
2723,MOV1,0.064,0.178571429,0.099786409,0.177342819
2723,MOV1,0.64,0.153846154,0.092345817,0.181465839
2723,MOV1,6.4,0.310344828,0.13758866,0.181956515
2723,MOV1,64,0.185185185,0.103378114,0.181801651
2723,AUC1,0,0.230769231,0.120430737,0.18974631
2723,AUC1,0.0064,0.035714286,0.029381766,0.141407692
2723,AUC1,0.064,0.071428571,0.051616507,0.155025054
2723,AUC1,0.64,0.115384615,0.075352169,0.174374417
2723,AUC1,6.4,0.034482759,0.028369544,0.13727246
2723,AUC1,64,0.111111111,0.072590763,0.169466897
2726,MOV1,0,0.037037037,0.030468891,0.145797622
2726,MOV1,0.0064,0.5,0.168458744,0.168458744
2726,MOV1,0.064,0.419354839,0.155199408,0.172982536
2726,MOV1,0.64,0.384615385,0.16032944,0.190036115
2726,MOV1,6.4,0.375,0.145661127,0.172455926
2726,MOV1,64,1,0.228095372,0
2726,AUC1,0,0.148148148,0.08898887,0.176638706
2726,AUC1,0.0064,0.266666667,0.124840033,0.17781295
2726,AUC1,0.064,0.225806452,0.111855096,0.172317732
2726,AUC1,0.64,0.346153846,0.152031543,0.191640442
2726,AUC1,6.4,0.28125,0.125604195,0.172495094
2726,AUC1,64,1,0.228095372,0
2743,MOV1,0,0.32,0.147948097,0.195897307
2743,MOV1,0.0064,0.321428571,0.142096102,0.185182997
2743,MOV1,0.064,0.37037037,0.155045241,0.187337286
2743,MOV1,0.64,0.482758621,0.168897719,0.17293116
2743,MOV1,6.4,0.451612903,0.159995543,0.17066542
2743,MOV1,64,0.5,0.173668725,0.173668725
2743,AUC1,0,0.230769231,0.148973944,0.271794529
2743,AUC1,0.0064,0.071428571,0.058706356,0.243258473
2743,AUC1,0.064,0.071428571,0.058706356,0.243258473
2743,AUC1,0.64,0.125,0.090022512,0.235228273
2743,AUC1,6.4,0.066666667,0.054799771,0.231498632
2743,AUC1,64,0.2,0.129524507,0.251854487
2752,MOV1,0,0.230769231,0.120430737,0.18974631
2752,MOV1,0.0064,0.307692308,0.142679152,0.192190276
2752,MOV1,0.064,0.208333333,0.11588508,0.196371199
2752,MOV1,0.64,0.12,0.078331828,0.179557939
2752,MOV1,6.4,0.384615385,0.16032944,0.190036115
2752,MOV1,64,0.333333333,0.161385807,0.212932147
2752,AUC1,0,0.153846154,0.092345817,0.181465839
2752,AUC1,0.0064,0.269230769,0.132186286,0.191599635
2752,AUC1,0.064,0.166666667,0.099879903,0.19186404
2752,AUC1,0.64,0.16,0.095965485,0.186536216
2752,AUC1,6.4,0.230769231,0.120430737,0.18974631
2752,AUC1,64,0.238095238,0.131815108,0.212816499
2772,MOV1,0,0.125,0.081556659,0.185038813
2772,MOV1,0.0064,0.423076923,0.16763249,0.187436939
2772,MOV1,0.064,0.347826087,0.159713328,0.203270559
2772,MOV1,0.64,0.296296296,0.137765892,0.188510533
2772,MOV1,6.4,0.4,0.165966976,0.192605426
2772,MOV1,64,0.5,0.185725742,0.185725742
2772,AUC1,0,0.125,0.081556659,0.185038813
2772,AUC1,0.0064,0.346153846,0.152031543,0.191640442
2772,AUC1,0.064,0.434782609,0.178436255,0.19710364
2772,AUC1,0.64,0.296296296,0.137765892,0.188510533
2772,AUC1,6.4,0.32,0.147948097,0.195897307
2772,AUC1,64,0.291666667,0.142520185,0.20001027
2827,MOV1,0,0.230769231,0.120430737,0.18974631
2827,MOV1,0.0064,0.52,0.18501483,0.17968714
2827,MOV1,0.064,0.407407407,0.162259837,0.185325583
2827,MOV1,0.64,0.379310345,0.152430124,0.180664213
2827,MOV1,6.4,0.545454545,0.198856592,0.185342513
2827,MOV1,64,0.464285714,0.168970014,0.177587393
2827,AUC1,0,0.115384615,0.075352169,0.174374417
2827,AUC1,0.0064,0.12,0.078331828,0.179557939
2827,AUC1,0.064,0.222222222,0.116149828,0.185347066
2827,AUC1,0.64,0.034482759,0.028369544,0.13727246
2827,AUC1,6.4,0.181818182,0.108749336,0.203347893
2827,AUC1,64,0.178571429,0.099786409,0.177342819
2849,MOV1,0,0.366666667,0.147927459,0.178197697
2849,MOV1,0.0064,0.333333333,0.146900718,0.188419062
2849,MOV1,0.064,0.333333333,0.141028352,0.17886615
2849,MOV1,0.64,0.35483871,0.143672119,0.17568175
2849,MOV1,6.4,0.4375,0.155846689,0.169244089
2849,MOV1,64,0.516129032,0.167725078,0.164168452
2849,AUC1,0,0.366666667,0.147927459,0.178197697
2849,AUC1,0.0064,0.333333333,0.146900718,0.188419062
2849,AUC1,0.064,0.4,0.154093719,0.176796397
2849,AUC1,0.64,0.387096774,0.14976576,0.17466214
2849,AUC1,6.4,0.34375,0.139645621,0.17313912
2849,AUC1,64,0.483870968,0.164168452,0.167725078
2877,AUC1,0,0.380952381,0.173442267,0.210261081
2877,AUC1,0.0064,0.458333333,0.179419996,0.190918013
2877,AUC1,0.064,0.5,0.185725742,0.185725742
2877,AUC1,0.64,0.28,0.137161461,0.195766052
2877,AUC1,6.4,0.538461538,0.183882151,0.173979926
2877,AUC1,64,0.409090909,0.176532747,0.203560906
2886,MOV1,0,0.137931034,0.082956635,0.167658903
2886,MOV1,0.0064,0.148148148,0.08898887,0.176638706
2886,MOV1,0.064,0.24137931,0.119195086,0.179696706
2886,MOV1,0.64,0.133333333,0.080236778,0.163479933
2886,MOV1,6.4,0.222222222,0.116149828,0.185347066
2886,MOV1,64,0.192307692,0.107237081,0.186454879
2886,AUC1,0,0.034482759,0.028369544,0.13727246
2886,AUC1,0.0064,0.111111111,0.072590763,0.169466897
2886,AUC1,0.064,0.344827586,0.145420401,0.181721373
2886,AUC1,0.64,0.133333333,0.080236778,0.163479933
2886,AUC1,6.4,0.111111111,0.072590763,0.169466897
2886,AUC1,64,0.115384615,0.075352169,0.174374417
2893,MOV1,0,0.04,0.032903766,0.155440637
2893,MOV1,0.0064,0.24137931,0.119195086,0.179696706
2893,MOV1,0.064,0.222222222,0.116149828,0.185347066
2893,MOV1,0.64,0.178571429,0.099786409,0.177342819
2893,MOV1,6.4,0.285714286,0.133174325,0.184878599
2893,MOV1,64,0.25,0.123235051,0.183556703
2893,AUC1,0,0,1.39E-17,0.133192251
2893,AUC1,0.0064,0.344827586,0.145420401,0.181721373
2893,AUC1,0.064,0.333333333,0.146900718,0.188419062
2893,AUC1,0.64,0.214285714,0.112161111,0.181100142
2893,AUC1,6.4,0.392857143,0.157200277,0.183052414
2893,AUC1,64,0.285714286,0.133174325,0.184878599
2896,MOV1,0,0.206896552,0.10843585,0.177004352
2896,MOV1,0.0064,0.12,0.078331828,0.179557939
2896,MOV1,0.064,0.107142857,0.07002449,0.164815658
2896,MOV1,0.64,0.214285714,0.112161111,0.181100142
2896,MOV1,6.4,0.166666667,0.093301243,0.168976838
2896,MOV1,64,0.318181818,0.154575886,0.208632204
2896,AUC1,0,0.206896552,0.10843585,0.177004352
2896,AUC1,0.0064,0.04,0.032903766,0.155440637
2896,AUC1,0.064,0.035714286,0.029381766,0.141407692
2896,AUC1,0.64,0.107142857,0.07002449,0.164815658
2896,AUC1,6.4,0.066666667,0.048189643,0.146567917
2896,AUC1,64,0.181818182,0.108749336,0.203347893
2960,MOV1,0,0.333333333,0.212749515,0.312464531
2960,MOV1,0.0064,0.25,0.178520787,0.34072457
2960,MOV1,0.064,0.75,0.449358157,0.204412739
2960,MOV1,0.64,0.3,0.192208733,0.303221853
2960,MOV1,6.4,0.4,0.23181967,0.28732623
2960,MOV1,64,0.857142857,0.370270686,0.117177519
2960,AUC1,0,0.222222222,0.158997115,0.325188809
2960,AUC1,0.0064,0.625,0.319257605,0.238155714
2960,AUC1,0.064,0.75,0.449358157,0.204412739
2960,AUC1,0.64,0.5,0.263406909,0.263406909
2960,AUC1,6.4,0.6,0.28732623,0.23181967
2960,AUC1,64,0,0,0.354330435
2989,MOV1,0,0.3125,0.170853561,0.243456442
2989,MOV1,0.0064,0.5,0.220004364,0.220004364
2989,MOV1,0.064,0.5625,0.230714436,0.206513476
2989,MOV1,0.64,0.615384615,0.2601557,0.207518307
2989,MOV1,6.4,0.5,0.232007975,0.232007975
2989,AUC1,0,0.3125,0.170853561,0.243456442
2989,AUC1,0.0064,0.3125,0.170853561,0.243456442
2989,AUC1,0.064,0.4375,0.206513476,0.230714436
2989,AUC1,0.64,0.307692308,0.180885271,0.268614261
2989,AUC1,6.4,0.5,0.232007975,0.232007975
3009,MOV1,0,0.214285714,0.138571847,0.261606592
3009,MOV1,0.0064,0.5,0.232007975,0.232007975
3009,MOV1,0.064,0.5625,0.230714436,0.206513476
3009,MOV1,0.64,0.466666667,0.218571313,0.232163533
3009,MOV1,6.4,0.375,0.190187674,0.238589595
3009,MOV1,64,0.545454545,0.265363008,0.241832738
3009,AUC1,0,0.2,0.111394153,0.191309504
3009,AUC1,0.0064,0.481481481,0.174049212,0.178662361
3009,AUC1,0.064,0.34375,0.139645621,0.17313912
3009,AUC1,0.64,0.366666667,0.147927459,0.178197697
3009,AUC1,6.4,0.230769231,0.120430737,0.18974631
3009,AUC1,64,0.409090909,0.176532747,0.203560906
3012,MOV1,0,0.3125,0.170853561,0.243456442
3012,MOV1,0.0064,0.142857143,0.102763222,0.256556652
3012,MOV1,0.064,0.461538462,0.229477783,0.247023581
3012,MOV1,0.64,0.357142857,0.19369554,0.255212912
3012,MOV1,6.4,0.4,0.201755039,0.242531699
3012,MOV1,64,0.615384615,0.2601557,0.207518307
3012,AUC1,0,0.206896552,0.10843585,0.177004352
3012,AUC1,0.0064,0.214285714,0.112161111,0.181100142
3012,AUC1,0.064,0.307692308,0.142679152,0.192190276
