Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
380,MOV1,64.0,0.3103448275862069,0.1375886601413748,0.18195651474472457
380,AUC1,0.0,0.14285714285714285,0.08586708965964893,0.17204087877811008
380,AUC1,0.0064,0.04,0.03290376649801272,0.15544063736193733
380,AUC1,0.064,0.19230769230769232,0.10723708081826824,0.18645487888547765
380,AUC1,0.64,0.39285714285714285,0.15720027744134693,0.18305241417688528
380,AUC1,6.4,0.39285714285714285,0.15720027744134693,0.18305241417688528
380,AUC1,64.0,0.3103448275862069,0.1375886601413748,0.18195651474472457
395,MOV1,0.0,0.45454545454545453,0.24183273832085683,0.26536300804522345
395,MOV1,0.0064,0.25,0.1610583316059453,0.2823053349335657
395,MOV1,0.064,0.3333333333333333,0.1952132422421201,0.2760445777938671
395,MOV1,0.64,0.1,0.08212378690492711,0.3041500267952385
395,MOV1,6.4,0.4375,0.20651347594507646,0.23071443601188113
395,MOV1,64.0,0.08333333333333333,0.0684682389284162,0.27054657780778363
395,AUC1,0.0,0.3333333333333333,0.16138580728249854,0.21293214692411427
395,AUC1,0.0064,0.36,0.15752119225541772,0.19481502251835137
395,AUC1,0.064,0.21739130434782608,0.12075152408196402,0.201643525814814
395,AUC1,0.64,0.21052631578947367,0.12544954946031117,0.222816468648668
395,AUC1,6.4,0.391304347826087,0.16972811990130754,0.2008404282600959
395,AUC1,64.0,0.16,0.09596548543323558,0.18653621607178852
396,MOV1,0.0,0.3,0.133352517317562,0.17875787458714948
396,MOV1,0.0064,0.5172413793103449,0.17293116049039764,0.16889771916282037
396,MOV1,0.064,0.5517241379310345,0.17624450582132523,0.16414418183859347
396,MOV1,0.64,0.5714285714285714,0.18072071515388366,0.16348595733019167
396,MOV1,6.4,0.625,0.17245592646922558,0.14566112690545796
396,MOV1,64.0,0.72,0.19576605190361562,0.1371614614904345
396,AUC1,0.0,0.23333333333333334,0.1154094518884384,0.1759499282478883
396,AUC1,0.0064,0.4827586206896552,0.16889771916282043,0.17293116049039753
396,AUC1,0.064,0.5517241379310345,0.17624450582132523,0.16414418183859347
396,AUC1,0.64,0.35714285714285715,0.15008456206548038,0.18455407771286475
396,AUC1,6.4,0.53125,0.1667548288102536,0.16005612891931165
396,AUC1,64.0,0.36,0.15752119225541772,0.19481502251835137
401,MOV1,0.0,0.1724137931034483,0.09643522057453602,0.17307060579850403
401,MOV1,0.0064,0.07692307692307693,0.05556798845080073,0.16449246079321367
401,MOV1,0.064,0.3870967741935484,0.14976575998974587,0.17466213960984422
401,MOV1,0.64,0.23076923076923078,0.1204307367113979,0.1897463100202061
401,MOV1,6.4,0.3793103448275862,0.15243012381948776,0.18066421311252856
401,MOV1,64.0,0.13793103448275862,0.08295663484163898,0.1676589027207615
401,AUC1,0.0,0.1724137931034483,0.09643522057453602,0.17307060579850403
401,AUC1,0.0064,0.038461538461538464,0.031639553467995005,0.1504662505688091
401,AUC1,0.064,0.1935483870967742,0.10167830348091325,0.1692541910211804
401,AUC1,0.64,0.038461538461538464,0.031639553467995005,0.1504662505688091
401,AUC1,6.4,0.10344827586206896,0.06763338451139189,0.16040253504566904
401,AUC1,64.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
403,MOV1,0.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
403,MOV1,0.0064,0.13333333333333333,0.0802367784927859,0.16347993348702963
403,MOV1,0.064,0.1724137931034483,0.09643522057453602,0.17307060579850403
403,MOV1,0.64,0.04,0.03290376649801272,0.15544063736193733
403,MOV1,6.4,0.25,0.12323505080706679,0.18355670318998962
403,MOV1,64.0,0.3103448275862069,0.1375886601413748,0.18195651474472457
403,AUC1,0.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
403,AUC1,0.0064,0.03333333333333333,0.02742474295172089,0.1333705765807584
403,AUC1,0.064,0.10344827586206896,0.06763338451139189,0.16040253504566904
403,AUC1,0.64,0.08,0.05777959871515238,0.16966108950395314
403,AUC1,6.4,0.0,0.0,0.12064330476584564
403,AUC1,64.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
413,MOV1,0.0,0.10344827586206896,0.06763338451139189,0.16040253504566904
413,MOV1,0.0064,0.4166666666666667,0.17199064056854907,0.19498667468104564
413,MOV1,0.064,0.2857142857142857,0.13317432514759475,0.1848785986186715
413,MOV1,0.64,0.3870967741935484,0.14976575998974587,0.17466213960984422
413,MOV1,6.4,0.4666666666666667,0.1643427775896692,0.17191033713460036
413,MOV1,64.0,0.8333333333333334,0.19186403983032385,0.09987990338033714
413,AUC1,0.0,0.13793103448275862,0.08295663484163898,0.1676589027207615
413,AUC1,0.0064,0.2916666666666667,0.142520184697058,0.20001026997829968
413,AUC1,0.064,0.17857142857142858,0.09978640911538586,0.17734281932200088
413,AUC1,0.64,0.22580645161290322,0.11185509600027826,0.1723177322205173
413,AUC1,6.4,0.23333333333333334,0.1154094518884384,0.1759499282478883
413,AUC1,64.0,0.7916666666666666,0.19637119919855317,0.11588507980481488
421,MOV1,0.0,0.125,0.08155665919876556,0.18503881270500067
421,MOV1,0.0064,0.375,0.16340632440451222,0.19790037557325724
421,MOV1,0.064,0.3333333333333333,0.14102835249657197,0.17886615022122826
421,MOV1,0.64,0.4827586206896552,0.16889771916282043,0.17293116049039753
421,MOV1,6.4,0.3,0.133352517317562,0.17875787458714948
421,MOV1,64.0,0.3448275862068966,0.14542040094014663,0.1817213728883419
421,AUC1,0.0,0.041666666666666664,0.03427321050116087,0.16075139811989272
421,AUC1,0.0064,0.25,0.13000633771404996,0.19899444005154004
421,AUC1,0.064,0.26666666666666666,0.1248400334707035,0.17781295028522215
421,AUC1,0.64,0.2413793103448276,0.11919508591962674,0.1796967058332857
421,AUC1,6.4,0.16666666666666666,0.09330124294818118,0.16897683839749364
421,AUC1,64.0,0.13793103448275862,0.08295663484163898,0.1676589027207615
470,MOV1,0.0,0.12,0.07833182849559639,0.17955793920927327
470,MOV1,0.0064,0.2608695652173913,0.13538340476752783,0.20383048315686242
470,MOV1,0.064,0.14814814814814814,0.08898887038570483,0.17663870612998167
470,MOV1,0.64,0.12903225806451613,0.07768941431822465,0.15949180449854805
470,MOV1,6.4,0.2857142857142857,0.13317432514759475,0.1848785986186715
470,MOV1,64.0,0.4,0.16596697622252032,0.19260542641032996
470,AUC1,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
470,AUC1,0.0064,0.13043478260869565,0.0850581916723833,0.190840040092264
470,AUC1,0.064,0.07407407407407407,0.053519420013085434,0.1596218527561574
470,AUC1,0.64,0.03225806451612903,0.026540842990712216,0.12968298713112003
470,AUC1,6.4,0.10714285714285714,0.07002449031355713,0.1648156583438644
470,AUC1,64.0,0.12,0.07833182849559639,0.17955793920927327
471,MOV1,0.0,0.19047619047619047,0.11380053994857253,0.2095294564258588
471,MOV1,0.0064,0.22727272727272727,0.12604232742024216,0.20712680447948992
471,MOV1,0.064,0.2777777777777778,0.15278024398223783,0.23094878782519668
471,MOV1,0.64,0.25,0.13813829859233434,0.21870087761874407
471,MOV1,6.4,0.3888888888888889,0.1858364231672526,0.22492069508873208
471,MOV1,64.0,0.8888888888888888,0.32388859446554497,0.09122022347256631
471,AUC1,0.0,0.23809523809523808,0.1318151078688734,0.21281649873426944
471,AUC1,0.0064,0.36363636363636365,0.1663043169327024,0.20684655546232633
471,AUC1,0.064,0.2777777777777778,0.15278024398223783,0.23094878782519668
471,AUC1,0.64,0.35,0.16880817589891792,0.21714572331476378
471,AUC1,6.4,0.2777777777777778,0.15278024398223783,0.23094878782519668
471,AUC1,64.0,0.8888888888888888,0.32388859446554497,0.09122022347256631
472,MOV1,0.0,0.17857142857142858,0.09978640911538586,0.17734281932200088
472,MOV1,0.0064,0.07142857142857142,0.05161650731326571,0.15502505425541915
472,MOV1,0.064,0.2962962962962963,0.13776589159849864,0.1885105333451852
472,MOV1,0.64,0.28,0.1371614614904344,0.19576605190361573
472,MOV1,6.4,0.37037037037037035,0.15504524076071433,0.18733728550860584
472,MOV1,64.0,0.16666666666666666,0.09987990338033712,0.19186403983032393
472,AUC1,0.0,0.25,0.12323505080706679,0.18355670318998962
472,AUC1,0.0064,0.10714285714285714,0.07002449031355713,0.1648156583438644
472,AUC1,0.064,0.2962962962962963,0.13776589159849864,0.1885105333451852
472,AUC1,0.64,0.2,0.11139415313197426,0.19130950369540334
472,AUC1,6.4,0.25925925925925924,0.12755551364018733,0.18752645388627148
472,AUC1,64.0,0.08333333333333333,0.06017451803628997,0.17515468859877353
557,MOV1,0.0,0.03125,0.025712139835996878,0.12619263820012558
557,MOV1,0.0064,0.25925925925925924,0.12755551364018733,0.18752645388627148
557,MOV1,0.064,0.25806451612903225,0.12104745706509479,0.1743968419653057
557,MOV1,0.64,0.17857142857142858,0.09978640911538586,0.17734281932200088
557,MOV1,6.4,0.3125,0.13297458366390266,0.17316678300955413
557,MOV1,64.0,0.39285714285714285,0.15720027744134693,0.18305241417688528
557,AUC1,0.0,0.0,0.0,0.1071791982550706
557,AUC1,0.0064,0.07407407407407407,0.053519420013085434,0.1596218527561574
557,AUC1,0.064,0.12903225806451613,0.07768941431822465,0.15949180449854805
557,AUC1,0.64,0.07142857142857142,0.05161650731326571,0.15502505425541915
557,AUC1,6.4,0.15625,0.08760579717494293,0.16129149597530396
557,AUC1,64.0,0.14285714285714285,0.08586708965964893,0.17204087877811008
560,MOV1,0.0,0.2222222222222222,0.11614982769862181,0.1853470664441036
560,MOV1,0.0064,0.27586206896551724,0.12887451794463767,0.18130925520314212
560,MOV1,0.064,0.43333333333333335,0.15955847756866814,0.17469359665853057
560,MOV1,0.64,0.35714285714285715,0.15008456206548038,0.18455407771286475
560,MOV1,6.4,0.23333333333333334,0.1154094518884384,0.1759499282478883
560,MOV1,64.0,0.2413793103448276,0.11919508591962674,0.1796967058332857
560,AUC1,0.0,0.14814814814814814,0.08898887038570483,0.17663870612998167
560,AUC1,0.0064,0.13793103448275862,0.08295663484163898,0.1676589027207615
560,AUC1,0.064,0.2,0.1049489282271013,0.17305696413148247
560,AUC1,0.64,0.17857142857142858,0.09978640911538586,0.17734281932200088
560,AUC1,6.4,0.06666666666666667,0.04818964287539629,0.14656791695950255
560,AUC1,64.0,0.2413793103448276,0.11919508591962674,0.1796967058332857
581,MOV1,0.0,0.18518518518518517,0.10337811375541989,0.18180165100029916
581,MOV1,0.0064,0.4,0.15409371883198156,0.1767963974667751
581,MOV1,0.064,0.4482758620689655,0.16414418183859358,0.17624450582132523
581,MOV1,0.64,0.3548387096774194,0.14367211873876537,0.17568174967889183
581,MOV1,6.4,0.4074074074074074,0.16225983666345176,0.18532558291194573
581,MOV1,64.0,0.2903225806451613,0.12936457908215515,0.1756007126623379
581,AUC1,0.0,0.1111111111111111,0.07259076282801269,0.1694668970716871
581,AUC1,0.0064,0.1,0.06540011125266586,0.15621082579184078
581,AUC1,0.064,0.1724137931034483,0.09643522057453602,0.17307060579850403
581,AUC1,0.64,0.06451612903225806,0.04664134551034348,0.14267023833072318
581,AUC1,6.4,0.1111111111111111,0.07259076282801269,0.1694668970716871
581,AUC1,64.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
585,MOV1,0.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
585,MOV1,0.0064,0.25,0.12323505080706679,0.18355670318998962
585,MOV1,0.064,0.23333333333333334,0.1154094518884384,0.1759499282478883
585,MOV1,0.64,0.07407407407407407,0.053519420013085434,0.1596218527561574
585,MOV1,6.4,0.42857142857142855,0.1634859573301915,0.18072071515388383
585,MOV1,64.0,0.5172413793103449,0.17293116049039764,0.16889771916282037
585,AUC1,0.0,0.16666666666666666,0.09330124294818118,0.16897683839749364
585,AUC1,0.0064,0.10714285714285714,0.07002449031355713,0.1648156583438644
585,AUC1,0.064,0.1,0.06540011125266586,0.15621082579184078
585,AUC1,0.64,0.0,6.938893903907228e-18,0.12455502974186708
585,AUC1,6.4,0.10714285714285714,0.07002449031355713,0.1648156583438644
585,AUC1,64.0,0.13793103448275862,0.08295663484163898,0.1676589027207615
599,MOV1,0.0,0.1935483870967742,0.10167830348091325,0.1692541910211804
599,MOV1,0.0064,0.5666666666666667,0.17469359665853057,0.15955847756866803
599,MOV1,0.064,0.4838709677419355,0.16416845211776243,0.16772507777777645
599,MOV1,0.64,0.4827586206896552,0.16889771916282043,0.17293116049039753
599,MOV1,6.4,0.5517241379310345,0.17624450582132523,0.16414418183859347
599,AUC1,0.0,0.25806451612903225,0.12104745706509479,0.1743968419653057
599,AUC1,0.0064,0.3,0.133352517317562,0.17875787458714948
599,AUC1,0.064,0.1935483870967742,0.10167830348091325,0.1692541910211804
599,AUC1,0.64,0.20689655172413793,0.10843584974572759,0.17700435231454106
599,AUC1,6.4,0.3448275862068966,0.14542040094014663,0.1817213728883419
606,MOV1,0.0,0.12903225806451613,0.07768941431822465,0.15949180449854805
606,MOV1,0.0064,0.5333333333333333,0.17191033713460036,0.1643427775896692
606,MOV1,0.064,0.4642857142857143,0.16897001445776055,0.17758739336960672
606,MOV1,0.64,0.4827586206896552,0.16889771916282043,0.17293116049039753
606,MOV1,6.4,0.6666666666666666,0.18841906159346578,0.14690071834617702
606,MOV1,64.0,0.7142857142857143,0.1848785986186715,0.13317432514759486
606,AUC1,0.0,0.06451612903225806,0.04664134551034348,0.14267023833072318
606,AUC1,0.0064,0.23333333333333334,0.1154094518884384,0.1759499282478883
606,AUC1,0.064,0.2857142857142857,0.13317432514759475,0.1848785986186715
606,AUC1,0.64,0.3103448275862069,0.1375886601413748,0.18195651474472457
606,AUC1,6.4,0.37037037037037035,0.15504524076071433,0.18733728550860584
606,AUC1,64.0,0.39285714285714285,0.15720027744134693,0.18305241417688528
607,MOV1,0.0,0.12903225806451613,0.07768941431822465,0.15949180449854805
607,MOV1,0.0064,0.3225806451612903,0.1368863794976986,0.1760092617578532
607,MOV1,0.064,0.20689655172413793,0.10843584974572759,0.17700435231454106
607,MOV1,0.64,0.3333333333333333,0.14102835249657197,0.17886615022122826
607,MOV1,6.4,0.13333333333333333,0.0802367784927859,0.16347993348702963
607,MOV1,64.0,0.3448275862068966,0.14542040094014663,0.1817213728883419
607,AUC1,0.0,0.12903225806451613,0.07768941431822465,0.15949180449854805
607,AUC1,0.0064,0.0967741935483871,0.0633095493851897,0.15222519088554123
607,AUC1,0.064,0.06896551724137931,0.04984425107194594,0.1506802842613776
607,AUC1,0.64,0.13333333333333333,0.0802367784927859,0.16347993348702963
607,AUC1,6.4,0.13333333333333333,0.0802367784927859,0.16347993348702963
607,AUC1,64.0,0.13793103448275862,0.08295663484163898,0.1676589027207615
702,MOV1,0.0,0.2608695652173913,0.13538340476752783,0.20383048315686242
702,MOV1,0.0064,0.3181818181818182,0.15457588636825575,0.20863220440775426
702,MOV1,0.064,0.2222222222222222,0.11614982769862181,0.1853470664441036
702,MOV1,0.64,0.2222222222222222,0.11614982769862181,0.1853470664441036
702,MOV1,6.4,0.23076923076923078,0.1204307367113979,0.1897463100202061
702,MOV1,64.0,0.6842105263157895,0.2241064495625147,0.16214568280628772
702,AUC1,0.0,0.21739130434782608,0.12075152408196402,0.201643525814814
702,AUC1,0.0064,0.22727272727272727,0.12604232742024216,0.20712680447948992
702,AUC1,0.064,0.1111111111111111,0.07259076282801269,0.1694668970716871
702,AUC1,0.64,0.2222222222222222,0.11614982769862181,0.1853470664441036
702,AUC1,6.4,0.34615384615384615,0.15203154292444096,0.19164044195804575
702,AUC1,64.0,0.3157894736842105,0.1621456828062877,0.2241064495625148
740,MOV1,0.0,0.07407407407407407,0.053519420013085434,0.1596218527561574
740,MOV1,0.0064,0.23076923076923078,0.1204307367113979,0.1897463100202061
740,MOV1,0.064,0.2222222222222222,0.11614982769862181,0.1853470664441036
740,MOV1,0.64,0.11538461538461539,0.07535216914850926,0.174374416732521
740,MOV1,6.4,0.3333333333333333,0.14102835249657197,0.17886615022122826
740,AUC1,0.0,0.1111111111111111,0.07259076282801269,0.1694668970716871
740,AUC1,0.0064,0.038461538461538464,0.031639553467995005,0.1504662505688091
740,AUC1,0.064,0.07407407407407407,0.053519420013085434,0.1596218527561574
740,AUC1,0.64,0.07692307692307693,0.05556798845080073,0.16449246079321367
740,AUC1,6.4,0.2,0.1049489282271013,0.17305696413148247
951,MOV1,0.0,0.16129032258064516,0.09036407814699213,0.1650532170072874
951,MOV1,0.0064,0.13333333333333333,0.0802367784927859,0.16347993348702963
951,MOV1,0.064,0.2413793103448276,0.11919508591962674,0.1796967058332857
951,MOV1,0.64,0.3333333333333333,0.14102835249657197,0.17886615022122826
951,MOV1,6.4,0.27586206896551724,0.12887451794463767,0.18130925520314212
951,MOV1,64.0,0.25806451612903225,0.12104745706509479,0.1743968419653057
951,AUC1,0.0,0.1935483870967742,0.10167830348091325,0.1692541910211804
951,AUC1,0.0064,0.1,0.06540011125266586,0.15621082579184078
951,AUC1,0.064,0.13793103448275862,0.08295663484163898,0.1676589027207615
951,AUC1,0.64,0.13333333333333333,0.0802367784927859,0.16347993348702963
951,AUC1,6.4,0.27586206896551724,0.12887451794463767,0.18130925520314212
951,AUC1,64.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
220,MOV1,0.0,0.08571428571428572,0.056131917447315896,0.13807845394467924
220,MOV1,0.5,0.2,0.09957553526201376,0.15891613065665616
220,MOV1,1.0,0.2,0.09957553526201376,0.15891613065665616
220,MOV1,2.0,0.17142857142857143,0.09040217089155554,0.1553942515618782
220,MOV1,4.5,0.2,0.09957553526201376,0.15891613065665616
220,MOV1,9.0,1.0,0.7934506856227626,0.0
220,AUC1,0.0,0.17142857142857143,0.09040217089155554,0.1553942515618782
220,AUC1,0.5,0.17142857142857143,0.09040217089155554,0.1553942515618782
220,AUC1,1.0,0.17142857142857143,0.09040217089155554,0.1553942515618782
220,AUC1,2.0,0.05714285714285714,0.0413296952857485,0.12892771705879205
220,AUC1,4.5,0.22857142857142856,0.1079126302295117,0.16160174034847394
220,AUC1,9.0,1.0,0.7934506856227626,0.0
251,MOV1,0.0,0.23076923076923078,0.1204307367113979,0.1897463100202061
251,MOV1,1.0,0.8214285714285714,0.1773428193220008,0.09978640911538594
251,MOV1,5.0,0.6,0.17679639746677522,0.15409371883198153
251,MOV1,11.2,0.6785714285714286,0.18518299676285244,0.1420961022036218
251,MOV1,35.6,0.7586206896551724,0.17969670583328567,0.11919508591962669
251,MOV1,50.0,0.7096774193548387,0.175600712662338,0.12936457908215515
251,AUC1,0.0,0.3076923076923077,0.14267915173767012,0.19219027552967594
251,AUC1,1.0,0.42857142857142855,0.1634859573301915,0.18072071515388383
251,AUC1,5.0,0.43333333333333335,0.15955847756866814,0.17469359665853057
251,AUC1,11.2,0.42857142857142855,0.1634859573301915,0.18072071515388383
251,AUC1,35.6,0.5862068965517241,0.17882853667293813,0.158661330035052
251,AUC1,50.0,0.4838709677419355,0.16416845211776243,0.16772507777777645
252,MOV1,0.0,0.22580645161290322,0.11185509600027826,0.1723177322205173
252,MOV1,1.0,0.5,0.16845874359466234,0.16845874359466229
252,MOV1,5.0,0.5161290322580645,0.16772507777777645,0.16416845211776232
252,MOV1,11.2,0.4838709677419355,0.16416845211776243,0.16772507777777645
252,MOV1,35.6,0.6,0.17679639746677522,0.15409371883198153
252,MOV1,50.0,0.5806451612903226,0.17298253633662547,0.15519940803655496
252,AUC1,0.0,0.1935483870967742,0.10167830348091325,0.1692541910211804
252,AUC1,1.0,0.4666666666666667,0.1643427775896692,0.17191033713460036
252,AUC1,5.0,0.3548387096774194,0.14367211873876537,0.17568174967889183
252,AUC1,11.2,0.45161290322580644,0.1599955434206063,0.17066542040064842
252,AUC1,35.6,0.6,0.17679639746677522,0.15409371883198153
252,AUC1,50.0,0.5161290322580645,0.16772507777777645,0.16416845211776232
281,MOV1,0.0,0.10344827586206896,0.06763338451139189,0.16040253504566904
281,MOV1,0.1,0.2,0.12952450653018444,0.25185448715169356
281,MOV1,0.5,0.35714285714285715,0.1936955396073158,0.2552129118180689
281,MOV1,25.0,0.06666666666666667,0.05479977117339811,0.23149863207113364
281,MOV1,33.4,0.4375,0.20651347594507646,0.23071443601188113
281,AUC1,0.0,0.13793103448275862,0.08295663484163898,0.1676589027207615
281,AUC1,0.1,0.2,0.12952450653018444,0.25185448715169356
281,AUC1,0.5,0.2857142857142857,0.16850049926851648,0.26077655758464613
281,AUC1,25.0,0.26666666666666666,0.15769213340974295,0.252837673893139
281,AUC1,33.4,0.3125,0.17085356145217961,0.24345644165259328
384,MOV1,0.0,0.25806451612903225,0.12104745706509479,0.1743968419653057
384,MOV1,1.0,0.2962962962962963,0.13776589159849864,0.1885105333451852
384,MOV1,2.0,0.3333333333333333,0.14102835249657197,0.17886615022122826
384,MOV1,4.5,0.41379310344827586,0.1586613300350519,0.17882853667293824
384,MOV1,9.0,0.2857142857142857,0.13317432514759475,0.1848785986186715
384,MOV1,18.0,0.4,0.16596697622252032,0.19260542641032996
384,MOV1,34.0,0.5238095238095238,0.2001141779810795,0.19275041517513436
384,MOV1,67.0,0.65,0.21714572331476378,0.16880817589891794
384,AUC1,0.0,0.3225806451612903,0.1368863794976986,0.1760092617578532
384,AUC1,1.0,0.3333333333333333,0.14690071834617682,0.18841906159346594
384,AUC1,2.0,0.3,0.133352517317562,0.17875787458714948
384,AUC1,4.5,0.41379310344827586,0.1586613300350519,0.17882853667293824
384,AUC1,9.0,0.39285714285714285,0.15720027744134693,0.18305241417688528
384,AUC1,18.0,0.44,0.17334361118932645,0.1893266813020123
384,AUC1,34.0,0.5238095238095238,0.2001141779810795,0.19275041517513436
384,AUC1,67.0,0.75,0.21870087761874402,0.1381382985923345
418,MOV1,0.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
418,MOV1,0.1,0.2,0.1049489282271013,0.17305696413148247
418,MOV1,0.5,0.375,0.14566112690545793,0.17245592646922558
418,MOV1,1.12,0.4838709677419355,0.16416845211776243,0.16772507777777645
418,MOV1,3.56,0.7666666666666667,0.17594992824788847,0.11540945188843832
418,MOV1,5.0,0.7,0.17875787458714942,0.13335251731756204
418,AUC1,0.0,0.1,0.06540011125266586,0.15621082579184078
418,AUC1,0.1,0.13333333333333333,0.0802367784927859,0.16347993348702963
418,AUC1,0.5,0.21875,0.10851163747395814,0.1687999364924353
418,AUC1,1.12,0.3548387096774194,0.14367211873876537,0.17568174967889183
418,AUC1,3.56,0.7,0.17875787458714942,0.13335251731756204
418,AUC1,5.0,0.6333333333333333,0.1781976967853846,0.1479274586056596
441,MOV1,0.0,0.09375,0.061348448701633834,0.14843154728387867
441,MOV1,1.0,0.0625,0.04518943296835905,0.13897123144154583
441,MOV1,2.0,0.15151515151515152,0.08501057869907586,0.15768360728926964
441,MOV1,4.5,0.6,0.28732623026634163,0.23181967029376394
441,AUC1,0.0,0.09375,0.061348448701633834,0.14843154728387867
441,AUC1,1.0,0.125,0.07529865612519929,0.15568305481650224
441,AUC1,2.0,0.2727272727272727,0.1220528638730663,0.16944831730145354
441,AUC1,4.5,0.9,0.3041500267952385,0.08212378690492705
667,MOV1,0.0,0.21875,0.10851163747395814,0.1687999364924353
667,MOV1,1.0,0.2903225806451613,0.12936457908215515,0.1756007126623379
667,MOV1,5.0,0.4375,0.1558466888495964,0.1692440886314801
667,MOV1,11.2,0.4827586206896552,0.16889771916282043,0.17293116049039753
667,MOV1,35.6,0.7777777777777778,0.22992362093990393,0.1322129411362053
667,MOV1,50.0,0.9166666666666666,0.27054657780778346,0.06846823892841625
667,AUC1,0.0,0.28125,0.1256041950225724,0.17249509425916565
667,AUC1,1.0,0.3870967741935484,0.14976575998974587,0.17466213960984422
667,AUC1,5.0,0.4375,0.1558466888495964,0.1692440886314801
667,AUC1,11.2,0.5517241379310345,0.17624450582132523,0.16414418183859347
667,AUC1,35.6,0.7777777777777778,0.22992362093990393,0.1322129411362053
667,AUC1,50.0,0.9166666666666666,0.27054657780778346,0.06846823892841625
952,MOV1,0.0,0.4,0.18119346762718302,0.2134184992377468
952,MOV1,1.0,0.5909090909090909,0.2035609061459398,0.17653274712619038
952,MOV1,2.0,0.5652173913043478,0.19710364045418316,0.17843625543891017
952,MOV1,4.5,0.375,0.16340632440451222,0.19790037557325724
952,MOV1,9.0,0.45454545454545453,0.18534251273732133,0.19885659224719604
952,MOV1,18.0,0.47368421052631576,0.20038615891452005,0.20923769702255263
952,MOV1,34.0,0.35,0.16880817589891792,0.21714572331476378
952,MOV1,67.0,0.45454545454545453,0.18534251273732133,0.19885659224719604
952,AUC1,0.0,0.3333333333333333,0.2127495149464224,0.3124645310862704
952,AUC1,1.0,0.4,0.23181967029376388,0.28732623026634163
952,AUC1,2.0,0.45454545454545453,0.24183273832085683,0.26536300804522345
952,AUC1,4.5,0.4166666666666667,0.2234063530079101,0.26382202078378353
952,AUC1,9.0,0.36363636363636365,0.2119716526826879,0.2825624618557875
952,AUC1,18.0,0.75,0.34072456968983117,0.1785207872478909
952,AUC1,34.0,0.5,0.263406909487436,0.26340690948743606
952,AUC1,67.0,0.4,0.23181967029376388,0.28732623026634163
961,MOV1,0.0,0.2,0.1049489282271013,0.17305696413148247
961,MOV1,1.0,0.6285714285714286,0.16520206013547534,0.1397703763949143
961,MOV1,2.0,0.4117647058823529,0.14810502224364136,0.16601935532952206
961,MOV1,4.5,0.625,0.17245592646922558,0.14566112690545796
961,MOV1,9.0,0.4838709677419355,0.16416845211776243,0.16772507777777645
961,MOV1,18.0,0.7,0.17875787458714942,0.13335251731756204
961,MOV1,34.0,0.46875,0.16005612891931165,0.1667548288102536
961,MOV1,67.0,0.5757575757575758,0.1676849423844513,0.15188645790832211
961,AUC1,0.0,0.13333333333333333,0.0802367784927859,0.16347993348702963
961,AUC1,1.0,0.34285714285714286,0.13454019298665332,0.16562336200289451
961,AUC1,2.0,0.38235294117647056,0.1433511079313816,0.16723688537922243
961,AUC1,4.5,0.40625,0.15105365157334572,0.17114975124617138
961,AUC1,9.0,0.5806451612903226,0.17298253633662547,0.15519940803655496
961,AUC1,18.0,0.5,0.16845874359466234,0.16845874359466229
961,AUC1,34.0,0.4375,0.1558466888495964,0.1692440886314801
961,AUC1,67.0,0.3939393939393939,0.14710831959462303,0.16922619786120374
966,MOV1,0.0,0.17647058823529413,0.09298089778157093,0.15866678576313334
966,MOV1,1.0,0.17647058823529413,0.09298089778157093,0.15866678576313334
966,MOV1,2.0,0.2777777777777778,0.11929439837643166,0.1621471221961932
966,MOV1,4.5,0.27586206896551724,0.12887451794463767,0.18130925520314212
966,MOV1,9.0,0.23333333333333334,0.1154094518884384,0.1759499282478883
966,MOV1,18.0,0.17647058823529413,0.09298089778157093,0.15866678576313334
966,MOV1,34.0,0.21212121212121213,0.10536099679100416,0.16539523780029466
966,MOV1,67.0,0.10714285714285714,0.07002449031355713,0.1648156583438644
966,AUC1,0.0,0.23529411764705882,0.11092426232066308,0.16466726157830497
966,AUC1,1.0,0.20588235294117646,0.10238708395085733,0.16210152757045954
966,AUC1,2.0,0.19444444444444445,0.09691349025515716,0.15583598550732933
966,AUC1,4.5,0.20689655172413793,0.10843584974572759,0.17700435231454106
966,AUC1,9.0,0.23333333333333334,0.1154094518884384,0.1759499282478883
966,AUC1,18.0,0.14705882352941177,0.08256440908158721,0.15422174142510983
966,AUC1,34.0,0.24242424242424243,0.1141071086524923,0.1678219558713312
966,AUC1,67.0,0.14285714285714285,0.08586708965964893,0.17204087877811008
998,MOV1,0.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
998,MOV1,1.0,0.5757575757575758,0.1676849423844513,0.15188645790832211
998,MOV1,2.0,0.625,0.17245592646922558,0.14566112690545796
998,MOV1,4.5,0.6666666666666666,0.17058772238861053,0.13583105654112648
998,MOV1,9.0,0.59375,0.17114975124617138,0.15105365157334572
