Chemical_ID,End_Point,X_vals,Y_vals
54,LTRK,0.14444444444444446,0.0668519974407529
54,LTRK,0.18888888888888888,0.06724223721923424
54,LTRK,0.23333333333333334,0.06763458986372588
54,LTRK,0.2777777777777778,0.06802906488269277
54,LTRK,0.32222222222222224,0.06842567180469517
54,LTRK,0.3666666666666667,0.06882442017813932
54,LTRK,0.4111111111111111,0.06922531957102387
54,LTRK,0.4555555555555556,0.0696283795706818
54,LTRK,0.5,0.07003360978351782
54,LTRK,0.5688888888888889,0.07066602801232802
54,LTRK,0.6377777777777778,0.071303719238779
54,LTRK,0.7066666666666668,0.07194671949806745
54,LTRK,0.7755555555555556,0.07259506492733052
54,LTRK,0.8444444444444446,0.07324879176303546
54,LTRK,0.9133333333333334,0.0739079363383039
54,LTRK,0.9822222222222223,0.07457253508016978
54,LTRK,1.051111111111111,0.07524262450677038
54,LTRK,1.12,0.07591824122446965
54,LTRK,1.3911111111111112,0.07863150579743555
54,LTRK,1.6622222222222223,0.0814331952012248
54,LTRK,1.9333333333333333,0.08432557426054736
54,LTRK,2.2044444444444444,0.0873109211997526
54,LTRK,2.4755555555555553,0.09039152408053347
54,LTRK,2.7466666666666666,0.09356967694993251
54,LTRK,3.017777777777778,0.09684767568981038
54,LTRK,3.2888888888888888,0.10022781355973162
54,LTRK,3.56,0.10371237642615419
54,LTRK,3.72,0.10581876064744804
54,LTRK,3.88,0.10796277211348355
54,LTRK,4.04,0.11014487280924258
54,LTRK,4.2,0.1123655217262651
54,LTRK,4.36,0.11462517442849371
54,LTRK,4.52,0.11692428260417399
54,LTRK,4.68,0.11926329360383765
54,LTRK,4.84,0.12164264996442617
54,LTRK,5.0,0.12406278891964348
54,MO24,0.0,0.07571366109964826
54,MO24,0.011111111111111112,0.07664971272745703
54,MO24,0.022222222222222223,0.07758481638858813
54,MO24,0.03333333333333333,0.07851897304307491
54,MO24,0.044444444444444446,0.07945218364997865
54,MO24,0.05555555555555556,0.08038444916738892
54,MO24,0.06666666666666667,0.08131577055242559
54,MO24,0.07777777777777778,0.08224614876123891
54,MO24,0.08888888888888889,0.08317558474901063
54,MO24,0.1,0.08410407946995564
54,MO24,0.14444444444444446,0.08780866473595758
54,MO24,0.18888888888888888,0.09149826581905678
54,MO24,0.23333333333333334,0.09517294332677648
54,MO24,0.2777777777777778,0.09883275762149644
54,MO24,0.32222222222222224,0.10247776882144473
54,MO24,0.3666666666666667,0.10610803680168548
54,MO24,0.4111111111111111,0.10972362119510168
54,MO24,0.4555555555555556,0.11332458139337571
54,MO24,0.5,0.11691097654796401
54,MO24,0.5688888888888889,0.12244124256321134
54,MO24,0.6377777777777778,0.12793687578223165
54,MO24,0.7066666666666668,0.13339809308981354
54,MO24,0.7755555555555556,0.1388251100125239
54,MO24,0.8444444444444446,0.14421814072721342
54,MO24,0.9133333333333334,0.14957739806946985
54,MO24,0.9822222222222223,0.15490309354201692
54,MO24,1.051111111111111,0.16019543732306157
54,MO24,1.12,0.16545463827458845
54,MO24,1.3911111111111112,0.18583423343045644
54,MO24,1.6622222222222223,0.2057161589355599
54,MO24,1.9333333333333333,0.2251125678812334
54,MO24,2.2044444444444444,0.24403531658035876
54,MO24,2.4755555555555553,0.2624959718146938
54,MO24,2.7466666666666666,0.28050581790522144
54,MO24,3.017777777777778,0.29807586360984123
54,MO24,3.2888888888888888,0.31521684885261886
54,MO24,3.56,0.33193925128870716
54,MO24,3.72,0.3416159505872665
54,MO24,3.88,0.3511524852234125
54,MO24,4.04,0.3605508854485753
54,MO24,4.2,0.369813152106481
54,MO24,4.36,0.37894125705911597
54,MO24,4.52,0.38793714360651943
54,MO24,4.68,0.3968027269004971
54,MO24,4.84,0.40553989435234117
54,MO24,5.0,0.4141505060346451
54,MORT,0.0,0.017564866926382604
54,MORT,0.011111111111111112,0.017564866926382604
54,MORT,0.022222222222222223,0.017564866926382604
54,MORT,0.03333333333333333,0.01756486692638262
54,MORT,0.044444444444444446,0.01756486692638279
54,MORT,0.05555555555555556,0.017564866926383923
54,MORT,0.06666666666666667,0.01756486692638918
54,MORT,0.07777777777777778,0.017564866926408088
54,MORT,0.08888888888888889,0.01756486692646484
54,MORT,0.1,0.017564866926613316
54,MORT,0.14444444444444446,0.017564866932080963
54,MORT,0.18888888888888888,0.017564866984504005
54,MORT,0.23333333333333334,0.01756486728364144
54,MORT,0.2777777777777778,0.017564868507364554
54,MORT,0.32222222222222224,0.01756487248204636
54,MORT,0.3666666666666667,0.01756488338458747
54,MORT,0.4111111111111111,0.017564909671442135
54,MORT,0.4555555555555556,0.01756496692798007
54,MORT,0.5,0.01756508181476125
54,MORT,0.5688888888888889,0.01756548128118195
54,MORT,0.6377777777777778,0.017566407293829786
54,MORT,0.7066666666666668,0.017568346743452413
54,MORT,0.7755555555555556,0.01757208900630433
54,MORT,0.8444444444444446,0.017578837935112692
54,MORT,0.9133333333333334,0.017590338588378232
54,MORT,0.9822222222222223,0.01760901438989927
54,MORT,1.051111111111111,0.017638109510951135
54,MORT,1.12,0.017681830725493057
54,MORT,1.3911111111111112,0.01811564554243984
54,MORT,1.6622222222222223,0.01940677010307154
54,MORT,1.9333333333333333,0.022422107409337345
54,MORT,2.2044444444444444,0.02832536341141524
54,MORT,2.4755555555555553,0.03843372441855851
54,MORT,2.7466666666666666,0.05401627677483224
54,MORT,3.017777777777778,0.0760892246044322
54,MORT,3.2888888888888888,0.10525548533636604
54,MORT,3.56,0.14161673940827713
54,MORT,3.72,0.16630620551017816
54,MORT,3.88,0.19320698690511168
54,MORT,4.04,0.2221100392000332
54,MORT,4.2,0.2527669591748533
54,MORT,4.36,0.284899490016673
54,MORT,4.52,0.3182092720122642
54,MORT,4.68,0.35238736121795305
54,MORT,4.84,0.38712312941735993
54,MORT,5.0,0.42211225458970986
54,MUSC,0.0,0.006839790514147989
54,MUSC,0.011111111111111112,0.006870840204615201
54,MUSC,0.022222222222222223,0.006902029867690967
54,MUSC,0.03333333333333333,0.006933360125461528
54,MUSC,0.044444444444444446,0.006964831602696772
54,MUSC,0.05555555555555556,0.006996444926861111
54,MUSC,0.06666666666666667,0.007028200728124325
54,MUSC,0.07777777777777778,0.00706009963937248
54,MUSC,0.08888888888888889,0.007092142296218884
54,MUSC,0.1,0.007124329337015042
54,MUSC,0.14444444444444446,0.007254534203183558
54,MUSC,0.18888888888888888,0.007387101000133549
54,MUSC,0.23333333333333334,0.0075220719207120664
54,MUSC,0.2777777777777778,0.007659489887419599
54,MUSC,0.32222222222222224,0.007799398564137525
54,MUSC,0.3666666666666667,0.007941842368010644
54,MUSC,0.4111111111111111,0.008086866481485457
54,MUSC,0.4555555555555556,0.008234516864504845
54,MUSC,0.5,0.0083848402668598
54,MUSC,0.5688888888888889,0.00862323556034606
54,MUSC,0.6377777777777778,0.008868348220368643
54,MUSC,0.7066666666666668,0.009120364031303998
54,MUSC,0.7755555555555556,0.00937947371455142
54,MUSC,0.8444444444444446,0.009645873048082574
54,MUSC,0.9133333333333334,0.009919762988199127
54,MUSC,0.9822222222222223,0.010201349793496118
54,MUSC,1.051111111111111,0.010490845151025231
54,MUSC,1.12,0.010788466304648484
54,MUSC,1.3911111111111112,0.012043031678592494
54,MUSC,1.6622222222222223,0.013441505135249115
54,MUSC,1.9333333333333333,0.014999907978658165
54,MUSC,2.2044444444444444,0.016735926381207956
54,MUSC,2.4755555555555553,0.018669055262074217
54,MUSC,2.7466666666666666,0.020820747249955564
54,MUSC,3.017777777777778,0.02321456479618769
54,MUSC,3.2888888888888888,0.025876332798212897
54,MUSC,3.56,0.028834288237947113
54,MUSC,3.72,0.03073131084651534
54,MUSC,3.88,0.0327489309266939
54,MUSC,4.04,0.034894246175201545
54,MUSC,4.2,0.0371746953844517
54,MUSC,4.36,0.03959806429961145
54,MUSC,4.52,0.04217248993002943
54,MUSC,4.68,0.044906463029323634
54,MUSC,4.84,0.04780882843003411
54,MUSC,5.0,0.05088878288979235
54,NC24,NULL,NULL
54,NC__,NULL,NULL
54,SKIN,NULL,NULL
54,SM24,NULL,NULL
54,TCHR,0.0,1e-05
54,TCHR,0.011111111111111112,0.0434765167766645
54,TCHR,0.022222222222222223,0.04347681141957209
54,TCHR,0.03333333333333333,0.04347698377552887
54,TCHR,0.044444444444444446,0.04347710606443132
54,TCHR,0.05555555555555556,0.04347720091930474
54,TCHR,0.06666666666666667,0.04347727842152962
54,TCHR,0.07777777777777778,0.04347734394883251
54,TCHR,0.08888888888888889,0.043477400711242085
54,TCHR,0.1,0.043477450779295816
54,TCHR,0.14444444444444446,0.04347760709473332
54,TCHR,0.18888888888888888,0.04347772113091509
54,TCHR,0.23333333333333334,0.04347781095638051
54,TCHR,0.2777777777777778,0.04347788507246657
54,TCHR,0.32222222222222224,0.04347794816459821
54,TCHR,0.3666666666666667,0.043478003091522506
54,TCHR,0.4111111111111111,0.04347805172654921
54,TCHR,0.4555555555555556,0.043478095364145354
54,TCHR,0.5,0.04347813493630031
54,TCHR,0.5688888888888889,0.043478189806199566
54,TCHR,0.6377777777777778,0.0434782383965489
54,TCHR,0.7066666666666668,0.0434782819982006
54,TCHR,0.7755555555555556,0.04347832154081426
54,TCHR,0.8444444444444446,0.043478357716188465
54,TCHR,0.9133333333333334,0.04347839105306675
54,TCHR,0.9822222222222223,0.04347842196466844
54,TCHR,1.051111111111111,0.043478450780070114
54,TCHR,1.12,0.04347847776560563
54,TCHR,1.3911111111111112,0.04347856991576355
54,TCHR,1.6622222222222223,0.04347864560564806
54,TCHR,1.9333333333333333,0.04347870983397081
54,TCHR,2.2044444444444444,0.04347876561975705
54,TCHR,2.4755555555555553,0.04347881492683477
54,TCHR,2.7466666666666666,0.043478859104659484
54,TCHR,3.017777777777778,0.04347889912055426
54,TCHR,3.2888888888888888,0.04347893569162698
54,TCHR,3.56,0.04347896936425833
54,TCHR,3.72,0.04347898805306913
54,TCHR,3.88,0.04347900595475232
54,TCHR,4.04,0.04347902313294083
54,TCHR,4.2,0.04347903964385045
54,TCHR,4.36,0.043479055537388865
54,TCHR,4.52,0.043479070858066377
54,TCHR,4.68,0.043479085645746235
54,TCHR,4.84,0.043479099936270645
54,TCHR,5.0,0.04347911376198363
54,TOT_MORT,0.0,0.09769032525887604
54,TOT_MORT,0.011111111111111112,0.09824729748030152
54,TOT_MORT,0.022222222222222223,0.0988070974918664
54,TOT_MORT,0.03333333333333333,0.09936973568020402
54,TOT_MORT,0.044444444444444446,0.09993522242422032
54,TOT_MORT,0.05555555555555556,0.10050356809445272
54,TOT_MORT,0.06666666666666667,0.10107478305242294
54,TOT_MORT,0.07777777777777778,0.10164887764998257
54,TOT_MORT,0.08888888888888889,0.10222586222865206
54,TOT_MORT,0.1,0.10280574711895332
54,TOT_MORT,0.14444444444444446,0.10515449598400609
54,TOT_MORT,0.18888888888888888,0.10755047295281853
54,TOT_MORT,0.23333333333333334,0.10999433240677764
54,TOT_MORT,0.2777777777777778,0.11248672410281713
54,TOT_MORT,0.32222222222222224,0.11502829240290204
54,TOT_MORT,0.3666666666666667,0.1176196754756196
54,TOT_MORT,0.4111111111111111,0.12026150446993734
54,TOT_MORT,0.4555555555555556,0.12295440266126625
54,TOT_MORT,0.5,0.12569898457004558
54,TOT_MORT,0.5688888888888889,0.13005663759041533
54,TOT_MORT,0.6377777777777778,0.13454211176701614
54,TOT_MORT,0.7066666666666668,0.13915753805355566
54,TOT_MORT,0.7755555555555556,0.14390496850866308
54,TOT_MORT,0.8444444444444446,0.14878636694519584
54,TOT_MORT,0.9133333333333334,0.15380359926613002
54,TOT_MORT,0.9822222222222223,0.15895842351161643
54,TOT_MORT,1.051111111111111,0.16425247964595138
54,TOT_MORT,1.12,0.16968727911753986
54,TOT_MORT,1.3911111111111112,0.1924669049487163
54,TOT_MORT,1.6622222222222223,0.21750350957931394
54,TOT_MORT,1.9333333333333333,0.24480961067134618
54,TOT_MORT,2.2044444444444444,0.274341923934356
54,TOT_MORT,2.4755555555555553,0.3059933151561228
54,TOT_MORT,2.7466666666666666,0.33958750636278795
54,TOT_MORT,3.017777777777778,0.3748776711278093
54,TOT_MORT,3.2888888888888888,0.4115498108274834
54,TOT_MORT,3.56,0.44923134632070627
54,TOT_MORT,3.72,0.47177546858968783
54,TOT_MORT,3.88,0.4944353067352321
54,TOT_MORT,4.04,0.5171180291471953
54,TOT_MORT,4.2,0.5397304289589471
54,TOT_MORT,4.36,0.5621804506529688
54,TOT_MORT,4.52,0.584378676821101
54,TOT_MORT,4.68,0.6062397245703784
54,TOT_MORT,4.84,0.6276835063256596
54,TOT_MORT,5.0,0.6486363174877778
56,ANY24,0.0,0.0054318809306934095
56,ANY24,0.1111111111111111,0.005466363826382059
56,ANY24,0.2222222222222222,0.005501064417052276
56,ANY24,0.3333333333333333,0.005535984061620403
56,ANY24,0.4444444444444444,0.005571124127289147
56,ANY24,0.5555555555555556,0.005606485989595629
56,ANY24,0.6666666666666666,0.005642071032459627
56,ANY24,0.7777777777777777,0.005677880648232105
56,ANY24,0.8888888888888888,0.005713916237743943
56,ANY24,1.0,0.005750179210354988
56,ANY24,1.4444444444444444,0.005897533420266636
56,ANY24,1.8888888888888888,0.006048640759791963
56,ANY24,2.333333333333333,0.006203595629589558
56,ANY24,2.7777777777777777,0.006362494742897747
56,ANY24,3.2222222222222223,0.006525437178970084
56,ANY24,3.6666666666666665,0.006692524437576179
56,ANY24,4.111111111111111,0.006863860494579822
56,ANY24,4.555555555555555,0.007039551858605957
56,ANY24,5.0,0.007219707628807566
56,ANY24,5.688888888888889,0.007508034055766128
56,ANY24,6.377777777777777,0.007807784536820186
56,ANY24,7.066666666666666,0.008119404343468632
56,ANY24,7.755555555555555,0.008443355502665055
56,ANY24,8.444444444444443,0.008780117378356003
56,ANY24,9.133333333333333,0.00913018726914107
56,ANY24,9.822222222222221,0.00949408102214641
56,ANY24,10.51111111111111,0.00987233366316583
56,ANY24,11.2,0.010265500043082465
56,ANY24,13.911111111111111,0.011968995837372827
56,ANY24,16.62222222222222,0.013951191457975522
56,ANY24,19.333333333333332,0.016256259048932895
56,ANY24,22.044444444444444,0.018934865047160514
56,ANY24,24.755555555555556,0.02204494457067945
56,ANY24,27.466666666666665,0.02565250213007975
56,ANY24,30.177777777777777,0.029832411617063806
56,ANY24,32.888888888888886,0.034669175871657625
56,ANY24,35.6,0.04025759007744391
56,ANY24,37.2,0.04395068261557057
56,ANY24,38.800000000000004,0.047965634737947856
56,ANY24,40.4,0.05232728354775832
56,ANY24,42.0,0.057061777338169056
56,ANY24,43.6,0.06219652673404243
56,ANY24,45.2,0.06776012711206222
56,ANY24,46.8,0.07378224750489445
56,ANY24,48.4,0.08029348094606807
56,ANY24,50.0,0.08732515108810479
56,ANY120,0.0,0.043710754306760656
56,ANY120,0.1111111111111111,0.04381428358663421
56,ANY120,0.2222222222222222,0.04391804681507015
56,ANY120,0.3333333333333333,0.044022044467335784
56,ANY120,0.4444444444444444,0.04412627701941028
56,ANY120,0.5555555555555556,0.04423074494798446
56,ANY120,0.6666666666666666,0.04433544873046062
56,ANY120,0.7777777777777777,0.044440388844952265
56,ANY120,0.8888888888888888,0.044545565770283964
56,ANY120,1.0,0.044650979985991095
56,ANY120,1.4444444444444444,0.04507501936814675
56,ANY120,1.8888888888888888,0.04550289394378669
56,ANY120,2.333333333333333,0.04593463474382365
56,ANY120,2.7777777777777777,0.04637027298044909
56,ANY120,3.2222222222222223,0.046809840046799965
56,ANY120,3.6666666666666665,0.047253367516590525
56,ANY120,4.111111111111111,0.04770088714370829
56,ANY120,4.555555555555555,0.04815243086177356
56,ANY120,5.0,0.04860803078366174
56,ANY120,5.688888888888889,0.04932230230866596
56,ANY120,6.377777777777777,0.05004651758916753
56,ANY120,7.066666666666666,0.050780798743362644
56,ANY120,7.755555555555555,0.051525268906495315
56,ANY120,8.444444444444443,0.05228005222430478
56,ANY120,9.133333333333333,0.05304527384587723
56,ANY120,9.822222222222221,0.053821059915885296
56,ANY120,10.51111111111111,0.05460753756619836
56,ANY120,11.2,0.055404834906846216
56,ANY120,13.911111111111111,0.05865015760023828
56,ANY120,16.62222222222222,0.06207308234229487
56,ANY120,19.333333333333332,0.06568183627953549
56,ANY120,22.044444444444444,0.0694848500817956
56,ANY120,24.755555555555556,0.073490740419245
56,ANY120,27.466666666666665,0.077708289018258
56,ANY120,30.177777777777777,0.08214641801587476
56,ANY120,32.888888888888886,0.08681416133609317
56,ANY120,35.6,0.09172063182018299
56,ANY120,37.2,0.09473197956379484
56,ANY120,38.800000000000004,0.09783154595429132
56,ANY120,40.4,0.10102121082006689
56,ANY120,42.0,0.1043028471923555
56,ANY120,43.6,0.10767831758477511
56,ANY120,45.2,0.11114947005385498
56,ANY120,46.8,0.11471813403862405
56,ANY120,48.4,0.11838611597830072
56,ANY120,50.0,0.1221551947081855
56,AXIS,NULL,NULL
56,ALL_BUT_MORT,NULL,NULL
56,BRN_,0.0,0.025641169571625058
56,BRN_,0.1111111111111111,0.025676165854516868
56,BRN_,0.2222222222222222,0.025711208641589975
56,BRN_,0.3333333333333333,0.025746297991198062
56,BRN_,0.4444444444444444,0.025781433961758644
56,BRN_,0.5555555555555556,0.025816616611753065
56,BRN_,0.6666666666666666,0.025851845999726616
56,BRN_,0.7777777777777777,0.025887122184288486
56,BRN_,0.8888888888888888,0.02592244522411187
56,BRN_,1.0,0.025957815177934
56,BRN_,1.4444444444444444,0.02609976531019795
56,BRN_,1.8888888888888888,0.026242470782097363
56,BRN_,2.333333333333333,0.026385935383642933
56,BRN_,2.7777777777777777,0.02653016292134763
56,BRN_,3.2222222222222223,0.026675157218270358
56,BRN_,3.6666666666666665,0.026820922114059512
56,BRN_,4.111111111111111,0.026967461464996286
56,BRN_,4.555555555555555,0.027114779144037593
56,BRN_,5.0,0.02726287904085899
56,BRN_,5.688888888888889,0.02749398887966822
56,BRN_,6.377777777777777,0.027727002013544572
56,BRN_,7.066666666666666,0.02796193316677051
56,BRN_,7.755555555555555,0.028198797161364354
56,BRN_,8.444444444444443,0.028437608917447947
56,BRN_,9.133333333333333,0.028678383453610335
56,BRN_,9.822222222222221,0.028921135887267302
56,BRN_,10.51111111111111,0.029165881435016673
56,BRN_,11.2,0.029412635412989177
56,BRN_,13.911111111111111,0.03040353473134008
56,BRN_,16.62222222222222,0.031426736120455406
56,BRN_,19.333333333333332,0.032483218728009515
56,BRN_,22.044444444444444,0.03357398634104625
56,BRN_,24.755555555555556,0.03470006765421164
56,BRN_,27.466666666666665,0.0358625165132171
56,BRN_,30.177777777777777,0.03706241213097814
56,BRN_,32.888888888888886,0.03830085927373051
56,BRN_,35.6,0.039578988414278884
56,BRN_,37.2,0.040352381440706915
56,BRN_,38.800000000000004,0.04114023959700415
56,BRN_,40.4,0.04194280793777362
56,BRN_,42.0,0.04276033466498423
56,BRN_,43.6,0.04359307112739491
56,BRN_,45.2,0.04444127181792917
56,BRN_,46.8,0.04530519436890766
56,BRN_,48.4,0.04618509954504403
56,BRN_,50.0,0.0470812512341075
56,CRAN,0.0,0.015125159299742667
56,CRAN,0.1111111111111111,0.01520490356964902
56,CRAN,0.2222222222222222,0.015284641382746458
56,CRAN,0.3333333333333333,0.01536437273955797
56,CRAN,0.4444444444444444,0.015444097640606105
56,CRAN,0.5555555555555556,0.015523816086413634
56,CRAN,0.6666666666666666,0.015603528077503434
56,CRAN,0.7777777777777777,0.01568323361439784
56,CRAN,0.8888888888888888,0.015762932697619615
56,CRAN,1.0,0.015842625327691207
56,CRAN,1.4444444444444444,0.016161331326925953
56,CRAN,1.8888888888888888,0.01647993411755138
56,CRAN,2.333333333333333,0.016798433732990163
56,CRAN,2.7777777777777777,0.01711683020665438
56,CRAN,3.2222222222222223,0.017435123571944943
56,CRAN,3.6666666666666665,0.017753313862252058
56,CRAN,4.111111111111111,0.018071401110955322
56,CRAN,4.555555555555555,0.01838938535142318
56,CRAN,5.0,0.01870726661701358
56,CRAN,5.688888888888889,0.019199779152557744
