"Project","cas_number","Conc","Link","nGenes"
"MCF10A","1746-01-6","TP53_0.01uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",71
"MCF10A","1746-01-6","TP53_0.03uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",24
"MCF10A","1746-01-6","TP53_0.1uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",27
"MCF10A","1746-01-6","WT_0.01uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",35
"MCF10A","1746-01-6","WT_0.03uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",65
"MCF10A","1746-01-6","WT_0.1uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1746-01-6&stat=gene_expression",203
"MCF10A","189-64-0","TP53_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression",58
"MCF10A","189-64-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression",240
"MCF10A","189-64-0","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression",158
"MCF10A","189-64-0","WT_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression",85
"MCF10A","189-64-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression",190
"MCF10A","189-64-0","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=189-64-0&stat=gene_expression",357
"MCF10A","191-30-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression",36
"MCF10A","191-30-0","TP53_32uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression",150
"MCF10A","191-30-0","TP53_97uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression",53
"MCF10A","191-30-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression",448
"MCF10A","191-30-0","WT_32uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression",39
"MCF10A","191-30-0","WT_97uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=191-30-0&stat=gene_expression",47
"MCF10A","1912-24-9","TP53_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression",135
"MCF10A","1912-24-9","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression",23
"MCF10A","1912-24-9","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression",14
"MCF10A","1912-24-9","WT_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression",122
"MCF10A","1912-24-9","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression",20
"MCF10A","1912-24-9","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1912-24-9&stat=gene_expression",28
"MCF10A","193-39-5","TP53_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression",44
"MCF10A","193-39-5","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression",42
"MCF10A","193-39-5","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression",74
"MCF10A","193-39-5","WT_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression",502
"MCF10A","193-39-5","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression",76
"MCF10A","193-39-5","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=193-39-5&stat=gene_expression",706
"MCF10A","1934-21-0","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",18
"MCF10A","1934-21-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",26
"MCF10A","1934-21-0","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",37
"MCF10A","1934-21-0","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",44
"MCF10A","1934-21-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",788
"MCF10A","1934-21-0","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1934-21-0&stat=gene_expression",32
"MCF10A","1948-33-0","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",100
"MCF10A","1948-33-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",35
"MCF10A","1948-33-0","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",32
"MCF10A","1948-33-0","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",102
"MCF10A","1948-33-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",14
"MCF10A","1948-33-0","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=1948-33-0&stat=gene_expression",115
"MCF10A","20325-40-0","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",257
"MCF10A","20325-40-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",70
"MCF10A","20325-40-0","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",27
"MCF10A","20325-40-0","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",343
"MCF10A","20325-40-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",54
"MCF10A","20325-40-0","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=20325-40-0&stat=gene_expression",39
"MCF10A","205-99-2","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression",34
"MCF10A","205-99-2","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression",234
"MCF10A","205-99-2","TP53_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression",24
"MCF10A","205-99-2","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression",28
"MCF10A","205-99-2","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression",44
"MCF10A","205-99-2","WT_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=205-99-2&stat=gene_expression",11
"MCF10A","2058-46-0","TP53_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",526
"MCF10A","2058-46-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",13
"MCF10A","2058-46-0","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",135
"MCF10A","2058-46-0","WT_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",571
"MCF10A","2058-46-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",23
"MCF10A","2058-46-0","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2058-46-0&stat=gene_expression",187
"MCF10A","207-08-9","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression",51
"MCF10A","207-08-9","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression",1087
"MCF10A","207-08-9","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression",116
"MCF10A","207-08-9","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression",206
"MCF10A","207-08-9","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression",1136
"MCF10A","207-08-9","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=207-08-9&stat=gene_expression",620
"MCF10A","2164-17-2","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",44
"MCF10A","2164-17-2","TP53_32uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",187
"MCF10A","2164-17-2","TP53_97uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",80
"MCF10A","2164-17-2","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",133
"MCF10A","2164-17-2","WT_32uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",28
"MCF10A","2164-17-2","WT_97uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=2164-17-2&stat=gene_expression",36
"MCF10A","21725-46-2","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=21725-46-2&stat=gene_expression",822
"MCF10A","21725-46-2","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=21725-46-2&stat=gene_expression",93
"MCF10A","21725-46-2","TP53_98uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=21725-46-2&stat=gene_expression",427
"MCF10A","21725-46-2","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=21725-46-2&stat=gene_expression",18
"MCF10A","21725-46-2","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=21725-46-2&stat=gene_expression",99
"MCF10A","21725-46-2","WT_98uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=21725-46-2&stat=gene_expression",105
"MCF10A","218-01-9","TP53_10uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=218-01-9&stat=gene_expression",12
"MCF10A","218-01-9","TP53_31uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=218-01-9&stat=gene_expression",92
"MCF10A","218-01-9","TP53_93uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=218-01-9&stat=gene_expression",20
"MCF10A","218-01-9","WT_10uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=218-01-9&stat=gene_expression",101
"MCF10A","218-01-9","WT_31uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=218-01-9&stat=gene_expression",45
"MCF10A","218-01-9","WT_93uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=218-01-9&stat=gene_expression",42
"MCF10A","23593-75-1","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",673
"MCF10A","23593-75-1","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",1717
"MCF10A","23593-75-1","TP53_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",1467
"MCF10A","23593-75-1","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",615
"MCF10A","23593-75-1","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",1837
"MCF10A","23593-75-1","WT_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=23593-75-1&stat=gene_expression",1649
"MCF10A","271-89-6","TP53_103uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=271-89-6&stat=gene_expression",50
"MCF10A","271-89-6","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=271-89-6&stat=gene_expression",62
"MCF10A","271-89-6","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=271-89-6&stat=gene_expression",57
"MCF10A","271-89-6","WT_103uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=271-89-6&stat=gene_expression",264
"MCF10A","271-89-6","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=271-89-6&stat=gene_expression",20
"MCF10A","271-89-6","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=271-89-6&stat=gene_expression",27
"MCF10A","302-79-4","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",167
"MCF10A","302-79-4","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",239
"MCF10A","302-79-4","WT_100uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",1102
"MCF10A","302-79-4","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",254
"MCF10A","302-79-4","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression",201
"MCF10A","3296-90-0","TP53_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3296-90-0&stat=gene_expression",15
"MCF10A","3296-90-0","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3296-90-0&stat=gene_expression",15
"MCF10A","3296-90-0","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3296-90-0&stat=gene_expression",42
"MCF10A","3296-90-0","WT_102uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3296-90-0&stat=gene_expression",14
"MCF10A","3296-90-0","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3296-90-0&stat=gene_expression",43
"MCF10A","3296-90-0","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3296-90-0&stat=gene_expression",46
"MCF10A","335-67-1","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",180
"MCF10A","335-67-1","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",40
"MCF10A","335-67-1","TP53_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",67
"MCF10A","335-67-1","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",100
"MCF10A","335-67-1","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",178
"MCF10A","335-67-1","WT_99uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression",43
"MCF10A","3380-34-5","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression",32
"MCF10A","3380-34-5","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression",1881
"MCF10A","3380-34-5","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression",35
"MCF10A","3380-34-5","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3380-34-5&stat=gene_expression",1901
"MCF10A","3697-24-3","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3697-24-3&stat=gene_expression",338
"MCF10A","3697-24-3","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3697-24-3&stat=gene_expression",726
"MCF10A","3697-24-3","TP53_98uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3697-24-3&stat=gene_expression",33
"MCF10A","3697-24-3","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3697-24-3&stat=gene_expression",1332
"MCF10A","3697-24-3","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3697-24-3&stat=gene_expression",496
"MCF10A","3697-24-3","WT_98uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=3697-24-3&stat=gene_expression",629
"MCF10A","38379-99-6","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=38379-99-6&stat=gene_expression",10
"MCF10A","38379-99-6","TP53_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=38379-99-6&stat=gene_expression",19
"MCF10A","38379-99-6","TP53_98uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=38379-99-6&stat=gene_expression",14
"MCF10A","38379-99-6","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=38379-99-6&stat=gene_expression",72
"MCF10A","38379-99-6","WT_33uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=38379-99-6&stat=gene_expression",12
"MCF10A","38379-99-6","WT_98uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=38379-99-6&stat=gene_expression",8
"MCF10A","41372-08-1","TP53_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",9
"MCF10A","41372-08-1","TP53_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",41
"MCF10A","41372-08-1","TP53_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",8
"MCF10A","41372-08-1","WT_101uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",14
"MCF10A","41372-08-1","WT_11uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",18
"MCF10A","41372-08-1","WT_34uM","https://montilab.bu.edu/Xposome/?page=MCF10A&tab=chemical_explorer&chemical_id=41372-08-1&stat=gene_expression",22
